distance_arcmin,objID,survey,ra,dec,band,fov_radius,IAUName,nuv_exptime,fuv_exptime,fuv_mag,fuv_magerr,nuv_mag,nuv_magerr,fuv_flux,fuv_fluxerr,nuv_flux,nuv_fluxerr,e_bv,ra_cent,dec_cent,xCenter,yCenter,SSAPFitsFile,nuv_flux_auto,nuv_flux_aper_7,nuv_artifact,fuv_flux_auto,fuv_flux_aper_7,fuv_artifact,TIC,distance_arcsec,Jmag,flare_rate,J_flux_density,nuv_flux_density,fuv_flux_density,R0,age,teff,mass,distance_pc
0.016941212994233137,4574604026973264618,MIS,55.59883762738864,27.76565416190588,1,0.4033781,GALEX J034223.7+274556,1488.0,0.0,0.0,0.0,23.1671238,0.488689423,0.0,0.0,1.96403944,0.8837986,0.143182725,55.64841,27.36468,1906.812,1931.702,0.0,0.05823051,0.12492989,0,0.0,0.0,0,258065391.0,1.0164727796539883,12.919,0.06771621405363452,10836.482077851988,1.9640406853094408,3630780547.7010026,0.008278458310924882,127.4,3248.0,0.379515,134.466
0.12519376374981936,4574604026973263485,MIS,55.60579419792592,27.70558131364216,1,0.342992365,GALEX J034225.3+274220,1488.0,0.0,0.0,0.0,23.2932587,0.3629791,0.0,0.0,1.748622,0.5844505,0.136889234,55.64841,27.36468,1906.812,1931.702,0.0,0.05184374,-0.04450699,0,0.0,0.0,0,258065430.0,7.511625824989162,14.692,0.04868870310535976,2116.841382672505,1.7486243429701454,3630780547.7010026,0.13135625502639375,127.4,3081.0,0.17667,142.022
0.023003720750395546,6376932318548855622,AIS,55.55297006731084,26.82925080569866,1,0.488335341,GALEX J034212.7+264945,112.0,112.0,0.0,0.0,21.94832,0.4231472,0.0,0.0,6.034914,2.35143375,0.2413461,55.14123,26.50817,1924.727,1929.012,0.0,0.1789252,-0.035139367,0,0.0,0.0,0,258065880.0,1.3802232450237328,13.283,0.08107380560581418,7749.761139931842,6.034926706386077,3630780547.7010026,0.29393112673366717,127.4,3059.0,0.338395,139.373
0.011919868207802081,6376932330360015773,AIS,55.51982668198595,25.88597397478622,1,0.417488724,GALEX J034204.7+255309,108.0,0.0,0.0,0.0,20.5858555,0.304006428,0.0,0.0,21.1668987,5.92529774,0.218069613,55.69558,25.49969,1860.414,1899.689,0.0,0.6275635,0.364398539,0,0.0,0.0,0,258066368.0,0.7151920924681249,10.784,0.0,77426.26632208392,21.166926414179475,3630780547.7010026,0.2653346397287961,127.4,4577.6,0.723,136.034
0.041113287244212954,6376932330360015091,AIS,55.51950051836759,25.66318832081841,1,0.227934122,GALEX J034204.6+253947,108.0,0.0,0.0,0.0,21.3487816,0.5407288,0.0,0.0,10.483036,5.219594,0.232223466,55.69558,25.49969,1860.414,1899.689,0.0,0.310804635,0.306307226,0,0.0,0.0,0,258066489.0,2.4667972346527773,11.798,0.1784942110235119,30429.04462150869,10.483042825809482,3630780547.7010026,0.011517590511472896,127.4,3401.0,0.562106,135.546
0.417496454231186,6376932330360014111,AIS,55.52124411583146,25.38043282269074,1,0.19750008,GALEX J034205.1+252249,108.0,0.0,0.0,0.0,21.57463,0.424851179,0.0,0.0,8.514272,3.33084583,0.184086144,55.69558,25.49969,1860.414,1899.689,0.0,0.252434045,0.3088925,0,0.0,0.0,0,258066616.0,25.04978725387116,13.346,0.1788625959677463,7312.877812521343,8.514281406588113,3630780547.7010026,0.12780785445921983,127.4,3106.0,0.32111,136.505
0.292232735228469,6376932330360013883,AIS,55.518115038193,25.31786252296656,1,0.24239704,GALEX J034204.3+251904,108.0,0.0,0.0,0.0,21.2347775,0.8739483,0.0,0.0,11.6436415,9.37011,0.186283186,55.69558,25.49969,1860.414,1899.689,0.0,0.345214635,0.174593329,0,0.0,0.0,0,258066641.0,17.53396411370814,14.448,0.0,2650.2589942482946,11.64364618289183,3630780547.7010026,0.14939769455452498,127.4,2901.0,0.184884,125.247
0.0121646865728592,6376932331433757384,AIS,55.61520886118343,25.04703343820152,1,0.521979153,GALEX J034227.6+250249,106.05,0.0,0.0,0.0,20.0640125,0.228216588,0.0,0.0,34.229023,7.19303036,0.188260376,55.22468,24.66377,1849.327,1845.664,0.0,1.01483381,0.328056753,0,0.0,0.0,0,258066795.0,0.729881194371552,10.736,0.016198180907536504,80926.0451665868,34.229062152694276,3630780547.7010026,0.34898413984504056,127.4,4746.28,0.762,137.622
0.41803924558565264,6376932330360012969,AIS,55.62383821686687,25.01113535735004,1,0.49284488,GALEX J034229.7+250040,108.0,0.0,0.0,0.0,21.293108,0.6359163,0.0,0.0,11.0346041,6.461404,0.1828689,55.69558,25.49969,1860.414,1899.689,0.0,0.3271577,0.327659845,1,0.0,0.0,0,258066811.0,25.08235473513916,12.573,0.03256351872562459,14903.501549232276,11.034605214371876,3630780547.7010026,0.03255348288851933,127.4,3414.0,0.434244,133.892
0.397798173496093,6376932331433756736,AIS,55.62346877780437,24.81974170637341,1,0.394341558,GALEX J034229.6+244911,106.05,0.0,0.0,0.0,21.5654449,0.5898944,0.0,0.0,8.586607,4.66408062,0.175891131,55.22468,24.66377,1849.327,1845.664,0.0,0.25457865,0.0541168936,0,0.0,0.0,0,258066901.0,23.86789040976558,14.037,0.04886821846254455,3869.7981892035045,8.58661597324215,3630780547.7010026,0.18666103666938044,127.4,3088.0,0.224236,131.639
0.04936536768988499,6376932331433756139,AIS,55.5894003071317,24.66391517202993,1,0.331449717,GALEX J034221.4+243950,106.05,0.0,0.0,0.0,21.0161018,0.365878016,0.0,0.0,14.2416048,4.798057,0.171949059,55.22468,24.66377,1849.327,1845.664,0.0,0.422239959,-0.05632604,0,0.0,0.0,0,258066973.0,2.9619220613930994,11.586,0.03258565584171085,36990.33947788678,14.24161627517323,3630780547.7010026,0.09897582693897786,127.4,3855.0,0.585865,133.855
0.6698380060713691,6376932331433755658,AIS,55.5126753826641,24.54819846701129,1,0.28621465,GALEX J034203.0+243253,106.05,0.0,0.0,0.0,21.1618042,0.387664557,0.0,0.0,12.4531059,4.445329,0.175076708,55.22468,24.66377,1849.327,1845.664,0.0,0.369213939,0.325931,17,0.0,0.0,0,258067034.0,40.190280364282145,12.528,0.09774861723896494,15534.179423754907,12.453124213971458,3630780547.7010026,0.054638756400944545,127.4,3431.0,0.45384,137.826
0.6248440504609996,6376932331433755045,AIS,55.55920637949969,24.32391339518071,1,0.45625937,GALEX J034214.2+241926,106.05,0.0,0.0,0.0,18.8725967,0.1118251,0.0,0.0,102.556023,10.5601625,0.212033525,55.22468,24.66377,1849.327,1845.664,0.0,3.0406158,2.76899719,0,0.0,0.0,0,258067138.0,37.49064302765997,14.501,0.04877359300132181,2523.9939935198345,102.55605816648884,3630780547.7010026,0.1443687049125727,127.4,3076.0,0.188359,139.659
0.25775787835832703,6376932331433754850,AIS,55.60482510325149,24.23520498313109,1,0.5508355,GALEX J034225.1+241406,106.05,0.0,0.0,0.0,20.7054558,0.432371676,0.0,0.0,18.9590759,7.54822063,0.243182436,55.22468,24.66377,1849.327,1845.664,0.0,0.5621052,0.601980865,0,0.0,0.0,0,258067178.0,15.465472701499621,13.241,0.09779621399688565,8055.42237636549,18.959098373052345,3630780547.7010026,0.016601184668864035,127.4,3242.0,0.325263,134.739
1.4034156868586365,6376932331433754759,AIS,55.61613999340008,24.18700281945102,1,0.595266044,GALEX J034227.8+241113,106.05,0.0,0.0,0.0,20.4653149,0.32947728,0.0,0.0,23.6522961,7.17577744,0.252049,55.22468,24.66377,1849.327,1845.664,0.0,0.7012514,0.415435642,1,0.0,0.0,0,258067199.0,84.20494121151819,14.388,0.016270083384177344,2800.840109072579,23.652336007356272,3630780547.7010026,0.03795949421382194,127.4,3118.0,0.201537,135.509
2.0970160475175175,6376932331433754698,AIS,55.54495830443302,24.13826475778242,1,0.6010182,GALEX J034210.7+240817,106.05,0.0,0.0,0.0,21.0944233,0.6013694,0.0,0.0,13.2504358,7.33739138,0.240564108,55.22468,24.66377,1849.327,1845.664,0.0,0.392853469,-0.7084449,32,0.0,0.0,0,258067231.0,125.82096285105105,13.813,0.03261977379475165,4756.508936792771,13.250451597327181,3630780547.7010026,0.04604439918283258,127.4,3116.0,0.255156,138.495
3.0151061260184804,6376932331433754679,AIS,55.51363805079406,24.1267108442455,1,0.5980644,GALEX J034203.2+240736,106.05,0.0,0.0,0.0,21.2483139,0.4970897,0.0,0.0,11.49936,5.26354837,0.250754327,55.22468,24.66377,1849.327,1845.664,0.0,0.340936959,-0.826782,32,0.0,0.0,0,258067247.0,180.90636756110882,12.005,0.13100271728759313,25147.123639007586,11.499380381680997,3630780547.7010026,0.013168351392899102,127.4,3432.0,0.500188,128.438
11.169299080788157,6376932331433754712,AIS,55.57245961661335,24.15400812830076,1,0.600123942,GALEX J034217.3+240914,106.05,0.0,0.0,0.0,21.7103176,1.79198194,0.0,0.0,7.51402855,12.3987141,0.244776517,55.22468,24.66377,1849.327,1845.664,0.0,0.222778484,0.0556802,33,0.0,0.0,0,258067348.0,670.1579448472894,12.036,0.08137109571370202,24439.27493261653,7.5140306113529025,3630780547.7010026,0.007576042852226242,127.4,3435.0,0.526428,136.992
10.571360221937848,6376932331433754712,AIS,55.57245961661335,24.15400812830076,1,0.600123942,GALEX J034217.3+240914,106.05,0.0,0.0,0.0,21.7103176,1.79198194,0.0,0.0,7.51402855,12.3987141,0.244776517,55.22468,24.66377,1849.327,1845.664,0.0,0.222778484,0.0556802,33,0.0,0.0,0,258067352.0,634.2816133162709,13.567,0.04889128211938825,5966.069621118436,7.5140306113529025,3630780547.7010026,0.04711318375349093,127.4,3266.0,0.28613,135.428
9.277362903670486,6376932331433754712,AIS,55.57245961661335,24.15400812830076,1,0.600123942,GALEX J034217.3+240914,106.05,0.0,0.0,0.0,21.7103176,1.79198194,0.0,0.0,7.51402855,12.3987141,0.244776517,55.22468,24.66377,1849.327,1845.664,0.0,0.222778484,0.0556802,33,0.0,0.0,0,258067363.0,556.6417742202292,13.975,0.032456484460542376,4097.210877733571,7.5140306113529025,3630780547.7010026,0.0372465614586294,127.4,3143.0,0.241003,137.879
8.902674681055672,6376932331433754746,AIS,55.61139149802204,24.17858369323529,1,0.599487543,GALEX J034226.7+241042,106.05,0.0,0.0,0.0,20.8323078,0.5152832,0.0,0.0,16.8685036,8.003736,0.244776517,55.22468,24.66377,1849.327,1845.664,0.0,0.500123143,1.07051921,33,0.0,0.0,0,258067389.0,534.1604808633404,12.044,0.13002627808040718,24259.861495404188,16.868516100570965,3630780547.7010026,0.021598446611912896,127.4,3318.0,0.481923,128.207748
1.9342434715826164,6376932331433754847,AIS,55.67632428280701,24.23165754613083,1,0.5964577,GALEX J034242.3+241353,106.05,0.0,0.0,0.0,21.28197,0.472274,0.0,0.0,11.1483936,4.848155,0.246446759,55.22468,24.66377,1849.327,1845.664,0.0,0.3305314,-0.5442796,168,0.0,0.0,0,258067448.0,116.05460829495699,11.331,0.19516675038820167,46783.0268429805,11.148386070673613,3630780547.7010026,0.18551838215835673,127.4,3835.0,0.6471,145.666
2.790302366916066,6376932331433754905,AIS,55.70206220507526,24.26437007094475,1,0.590193152,GALEX J034248.4+241551,106.05,0.0,0.0,0.0,19.5660877,0.18530862,0.0,0.0,54.145752,9.239111,0.237131968,55.22468,24.66377,1849.327,1845.664,0.0,1.60533178,1.54860783,0,0.0,0.0,0,258067465.0,167.41814201496396,13.845,0.06507273254322127,4618.365678795906,54.14581810730049,3630780547.7010026,0.04542149423839652,127.4,3157.0,0.245501,133.918
3.016551483651956,6376932331433754962,AIS,55.71492133219259,24.28224466417726,1,0.5870691,GALEX J034251.5+241656,106.05,0.0,0.0,0.0,21.3763332,0.456411958,0.0,0.0,10.220356,4.295297,0.237131968,55.22468,24.66377,1849.327,1845.664,0.0,0.3030166,-0.101064667,0,0.0,0.0,0,258067474.0,180.99308901911735,14.25,0.04879468240116899,3180.4481300603925,10.22037238852998,3630780547.7010026,0.1265244529786397,127.4,3109.0,0.218767,136.169
0.025121981844137754,6376932331433756155,AIS,55.76269848807526,24.66961713540957,1,0.488961816,GALEX J034303.0+244010,106.05,0.0,0.0,0.0,19.0624828,0.122664914,0.0,0.0,86.1006241,9.72516251,0.195149392,55.22468,24.66377,1849.327,1845.664,0.0,2.55274081,2.22077179,1,0.0,0.0,0,258067676.0,1.5073189106482652,10.275,0.0,123733.79039061336,86.10073919709245,3630780547.7010026,0.37674193187921406,127.4,5141.39,0.868,133.853
0.6286867948403343,6376932331433756779,AIS,55.76710007446252,24.83359076641667,1,0.521054,GALEX J034304.1+245000,106.05,0.0,0.0,0.0,20.4045372,0.339070767,0.0,0.0,25.0140781,7.809892,0.202561915,55.22468,24.66377,1849.327,1845.664,0.0,0.741625965,0.764767647,0,0.0,0.0,0,258067744.0,37.72120769042006,11.649,0.17899324314643755,34905.05422827137,25.014113724692933,3630780547.7010026,0.0094668620356475,127.4,3417.0,0.59228,138.067
0.43283374244201367,6376932330360013747,AIS,55.68643332987924,25.28064003791766,1,0.219206527,GALEX J034244.7+251650,108.0,0.0,0.0,0.0,21.2962818,0.541432738,0.0,0.0,11.0023918,5.485318,0.1976721,55.69558,25.49969,1860.414,1899.689,0.0,0.3262027,0.0274236482,0,0.0,0.0,0,258067964.0,25.97002454652082,11.622,0.06503740123959624,35783.9531906593,11.002396200349915,3630780547.7010026,0.23134096420068176,127.4,3952.0,0.594108,141.829
0.6117478350731953,6376932330360014249,AIS,55.76367754604436,25.42738819951331,1,0.094911,GALEX J034303.2+252538,108.0,0.0,0.0,0.0,20.6177635,0.491015643,0.0,0.0,20.553894,9.293078,0.195119724,55.69558,25.49969,1860.414,1899.689,0.0,0.6093889,0.35164994,0,0.0,0.0,0,258135255.0,36.704870104391716,13.822,0.06505717872665652,4717.243742577367,20.553917073605206,3630780547.7010026,0.03358926280523448,127.4,3071.0,0.284398,147.673
1.0426453102058642,6376932330360014431,AIS,55.66450964842799,25.4958909573325,1,0.02829779,GALEX J034239.4+252945,108.0,0.0,0.0,0.0,18.6593933,0.0945037454,0.0,0.0,124.80793,10.8607883,0.186898932,55.69558,25.49969,1860.414,1899.689,0.0,3.70034814,3.99598384,17,0.0,0.0,0,258135280.0,62.558718612351846,14.459,0.016268612874799467,2623.5437874915697,124.80807361439312,3630780547.7010026,0.03663837704063171,127.4,3060.0,0.189487,136.836
0.48888382208401254,6376932330360014586,AIS,55.68271484858947,25.52698073517127,1,0.029656047,GALEX J034243.8+253137,108.0,0.0,0.0,0.0,21.4186878,0.7105118,0.0,0.0,9.829344,6.43081474,0.189599246,55.69558,25.49969,1860.414,1899.689,0.0,0.291423738,0.471367955,0,0.0,0.0,0,258135305.0,29.33302932504075,12.701,0.14634715933106543,13246.108774248245,9.829351820895022,3630780547.7010026,0.06321194527489511,127.4,3362.0,0.422392,138.446
0.5440283975842073,6376932330360015323,AIS,55.77630468401244,25.73549596810643,1,0.246784762,GALEX J034306.3+254407,108.0,0.0,0.0,0.0,21.5588036,0.463877231,0.0,0.0,8.639285,3.69020963,0.169842243,55.69558,25.49969,1860.414,1899.689,0.0,0.256140471,-0.118726261,0,0.0,0.0,0,258135430.0,32.64170385505244,13.397,0.14604471856544204,6977.314788680156,8.639300096321799,3630780547.7010026,0.12163776704711819,127.4,3154.0,0.298073,131.276
0.45530214623492876,3115543300620159405,GII,55.71766717728219,26.14168096532703,1,0.5319701,GALEX J034252.2+260830,43363.45,1646.15,0.0,0.0,22.5843678,0.0684971958,0.0,0.0,3.35933,0.211882755,0.186525717,56.2713,26.33244,1919.5,1918.362,0.0,0.0995985642,0.09015483,273,0.0,0.0,0,258135628.0,27.318128774095726,13.718,0.09739813474805403,5191.445714294622,3.3593316370145008,3630780547.7010026,0.18944786763260418,127.4,3148.0,0.252331,128.101
0.011812954550864613,6387522782335338383,AIS,192.7046830128837,-42.52336597761858,1,0.215136364,GALEX J125049.1-423124,108.0,108.0,0.0,0.0,21.2707844,0.3366713,0.0,0.0,11.2638178,3.49190068,0.112289727,192.44167,-42.43033,1899.887,1944.104,0.0,0.33395353,0.328007579,0,0.0,0.0,0,258382306.0,0.7087772730518768,10.776,0.10455619959587356,77998.87109866085,11.263833962150962,3630780547.7010026,0.3523655872785698,15.0,3156.0,0.602113,97.2455
